PCA1,PCA2
0.6100408701553586,-0.09185370892692894
0.6153121503006181,-0.07917788819138215
0.5743676967682895,0.034094079391582065
0.6334060383093415,-0.0826302069853079
0.35536123134189296,-0.07103685774222197
0.5701940153312265,-0.1497900509192199
0.689137851993396,-0.17394291266615583
0.7399208058361192,-0.18343339985714177
0.634179247783271,-0.3102659236064928
0.7025457011744193,-0.3088550969331954
0.6789900979822954,-0.2681833089956458
0.7340284699599026,-0.29947252880003794
0.5998744262411217,-0.29190891526702695
0.6810012468408464,-0.3110292158441422
0.6250584636163505,-0.20024808654239246
0.5409086442977494,-0.18587344269562855
0.46841733409004793,-0.1588325137597792
0.5398951227725464,-0.10621692869500747
0.708817412958709,-0.17472613817269636
0.5124628905483836,-0.12936072827973832
0.2636864839539566,-0.09976341871029289
0.35947219404217545,-0.11631217501784587
0.5432270439173524,-0.1068238479059087
0.6280379848007899,-0.08086145641544303
0.5439045876790151,-0.03226375163613411
0.31278210439980125,0.02089520650316242
0.3883290710891804,-0.021116909225026723
0.35026915663253005,-0.008095515224869614
0.26709489175504025,0.09075341011068429
0.3382377631005133,0.005962372462687365
0.2683636794312991,0.06279825952823101
0.33585266448603607,0.06551291910871643
0.12410918273366134,0.10093600877763849
0.2996061469832152,0.05786457606676732
0.32569290008931606,-0.03440460904738919
0.3282473086853915,0.07954931813638091
0.425076476436781,-0.0038524412262856385
0.18776886123400438,0.04772214117210987
0.07470181476141402,0.01803195651055452
0.15961110009516577,-0.0605182472983961
0.3072607441420103,-0.012672211302244617
0.2625063309990676,-0.013866460433518683
0.2509779563884649,0.10969565612789837
0.42449262142320054,-0.10335065346243066
0.25477873318392974,0.06749563412273413
0.12023247176315793,0.16567984864002552
0.11895812499762236,0.18396854605041446
0.12259248148117276,0.24102726204182706
0.16195274688344724,0.12547627719701246
0.07458433646270031,0.18843355037164314
0.015712530563999974,0.10892115524298215
0.10397058949586889,0.11599647677105956
0.22337935420170327,0.04245062657776819
0.29972736066881445,-0.003827309968790725
0.20089706079332653,0.05314769742667378
0.11258423229424151,0.11703096922150466
0.18603466544444958,0.11582016721657028
0.19829211894126011,0.10985176879219177
0.07828739026285338,0.1310727250074671
0.08981723449321502,0.10809015886969134
0.2023517412655431,-0.04733214785240707
0.2953463823698508,-0.07563641979530376
0.20685435388879855,0.0032959983613400938
0.13328222909458964,0.08971307065611302
0.3151203111562826,-0.03349778280976314
0.2958472979334401,-0.07501729885319958
0.4030184111589446,-0.14669609787782587
0.44725938410765714,-0.21990468514721317
0.3644515282704571,-0.1173173170711625
0.452565658074892,-0.134068643300758
0.5153882172040164,-0.18225055944868504
0.4892493945217552,-0.14705241717535839
0.4289696516174075,-0.07322619202592616
0.5073083264487573,-0.1662701635122694
0.5049750256972024,-0.17286015914128228
0.6453308351852869,-0.21222036332201563
0.569779115089096,-0.1694887914607654
0.6318460246072842,-0.13213121037443684
0.6429018280531745,-0.22912489292876623
0.6618220244165101,-0.22465034888819246
0.6850586082196741,-0.2816395637689426
0.5826347070232581,-0.3138425801100309
0.5802877321825645,-0.2983225900166046
0.5991103551110012,-0.3353618131195375
0.534786279847381,-0.28009913928311914
0.5445228615547401,-0.24858655546695163
0.5110124483140455,-0.22224599508111292
0.5203238884934179,-0.30548861256797066
0.3308979404771346,-0.11243120182746806
0.5358483471687463,-0.16454534615152377
0.4661633467443481,-0.10580213903072044
0.48349023972792665,-0.16729758221057356
0.4574425274322235,-0.17111117755218497
0.40358617268160235,-0.09752634065499696
0.3990108693620141,-0.09449325873139745
0.47654273786810125,-0.16070894341659261
0.557091743254866,-0.19555245383074873
0.5949728125744251,-0.08968919546992424
0.5756191848871267,-0.14983427635507232
0.2587844342972013,-0.04112875489355208
0.1637394822200971,-0.010670586341424648
0.09105954257201092,-0.09564675786042609
0.07268926308639537,-0.14024278994088266
-0.02963332508295197,-0.1797715824013336
0.2854519311993359,-0.25572638345210713
0.3466846215968868,-0.1978201156440619
0.6201531063267448,-0.12213609408575002
0.5444938089807272,-0.11130208105605818
0.5392850824885987,-0.17083593052668256
0.6463781056039217,-0.1916456889577736
0.5161910337436931,-0.14412984664608214
0.6070199471844491,-0.15388061462281538
0.5603329054850651,-0.2871264360614185
0.6482814787670814,-0.30259499393717443
0.6637148612034719,-0.27209316394271277
0.5590123131925924,-0.2547528811529451
0.2610455031929122,-0.23975702518638722
0.03289224159707126,-0.10392280980961979
0.049312280044221016,-0.060106015376569365
-0.05228567416336107,-0.08248606538436276
0.011419393433003371,-0.11733213764428502
-0.017349787130398833,-0.026683723571002096
0.07996699543571083,-0.23489186305563228
0.2555590688046973,-0.21385935990428628
0.2864767437809169,0.0019524401319447036
0.6053362228196348,-0.20529538975323802
0.4466662013537197,-0.17641244846024978
0.1142533100128031,0.03354506186480028
0.2761849765707547,-0.07388196178070004
0.13242393636429403,-0.060395005467632185
0.15225960311337536,-0.10853819662516724
0.18278886281862963,-0.060718380249634656
0.2564947484555868,-0.052815287434099446
0.2582670580600954,0.04307919183420478
0.26141013625150494,-0.004402415488911123
0.12620932992126885,-0.07015879365842802
0.14897291844829272,-0.028479705805370566
0.34325203254540637,-0.03155254548097448
0.3222485943097489,0.015734701824154314
0.2797695873048819,-0.10280807910472566
0.41629106780952546,-0.15844853050172816
0.2248587638332775,-0.0823339504652581
0.2480889118773385,-0.03402543876495192
0.4888336124821162,-0.2077253356298881
0.6710928720362277,-0.21303381780221595
0.6710795337556487,-0.3451995448902456
0.6433561849023396,-0.22960371570670154
0.6157166033570446,-0.1784771323459098
0.5114084304050999,-0.10603108608419243
0.37159889543782937,-0.12586120070314005
0.34334448129611633,-0.01251006282798769
0.46232842760400056,-0.1745742462685811
0.37234789570161836,-0.034917564486870625
0.2568868599983408,-0.13364586973284168
0.3196541646816274,-0.18284243570535413
0.3340026725856935,-0.266590552357035
0.556944403908756,-0.31324088075597845
0.5992872811348936,-0.33323070520520376
0.4843517318822758,-0.3146269547692559
0.5117031924528557,-0.2943231928489822
0.4802549298349319,-0.2596673005576095
0.6136634390000711,-0.281562891170961
0.632103947971209,-0.2526259815616007
0.5869840238902062,-0.20080498748261685
0.5849539556871893,-0.26878037557394324
0.61134679676145,-0.3326998302353151
0.34795523382737137,-0.35140501188541834
0.36624461782588913,-0.24268816070024074
0.22880401814362425,-0.18520510288134398
0.2979350284957237,-0.24639688751210242
0.15557754344205454,-0.2922766507477273
0.018167437724846646,-0.18073262266452203
0.1259444808027963,-0.13754753725707006
0.3182046688379123,-0.20026511548633594
0.5856962201399311,-0.27825596995662494
0.6269479263445296,-0.24470406143638151
0.5423951698284214,-0.1928474298435347
0.20532241562766898,-0.05692596007208228
0.15861619798364604,-0.03602804796654273
0.18561027546279246,-0.06381062562669096
0.3679138370086124,-0.16000781346443932
0.6157941575885058,-0.2790703721365574
0.5648865077579284,-0.2586996277737801
0.45266006419461813,-0.21126054958803336
0.41250067577387894,-0.2264139391310752
0.2099228664159505,-0.07095219453107725
0.27089749646147815,-0.14681458470553665
0.10676481862040849,-0.018067678713499954
-0.054449358762583416,0.12441434236439841
0.05196873773559269,-0.0023174757101585967
0.14752427277646077,-0.11100646905314906
0.5421810742261948,-0.21197801296473787
0.49411286258202514,-0.17175757994400828
0.43932393960689836,-0.03700493971952885
0.29893001742018804,0.048578411246222926
0.135092273053427,0.11836765566632193
-0.03854839101373055,0.10531903545542397
-0.02889920963511472,0.09437440805652014
0.23787237113360585,0.002933379513177807
0.5207902058244612,-0.1369047116744633
0.5813630742430513,-0.2059261186248618
0.3175832125006447,-0.13774540389118042
0.25704437418367676,-0.0877645871308552
0.10977506562755966,-0.04125435567049552
0.18739200452862922,-0.21404802267103598
0.03464227410206486,-0.07328456810255725
0.41312018704381387,-0.2060401256730085
0.5762536151877197,-0.1357642568799638
0.4475446791281142,-0.0846159262675356
0.46369399355755525,-0.1438470092566854
0.4922067747016237,-0.19966658047383223
0.42543420511074204,-0.12101390853230627
0.41378338628672034,-0.09445223088208006
0.39330216266830864,-0.11147135458415304
0.3360307221084024,-0.12497663087579908
-0.04428064352009654,-0.00039193201345684436
0.05334010013353119,-0.12004731182393931
0.06488359735401797,-0.03873553469634417
0.00567286250376764,-0.04652972914002556
0.15672863356705646,-0.04856168679720312
0.2790890304389401,-0.30328477126654313
0.36254674142318216,-0.26730066043482675
0.36578306099100394,-0.3109548646363867
0.5566278410644216,-0.3624756604248977
0.5485616523305976,-0.32092242537882565
0.5419950253200416,-0.2553251917394967
0.565852089905884,-0.30629272256189294
0.24993784543527162,-0.2222625439624589
0.11185660276642594,-0.1050955416667493
0.009201308694331263,0.03740323582743597
0.14111665992236147,-0.08681693164808911
0.4493058313121123,-0.12000627261612597
0.5455876871410251,-0.017552931833884917
0.29930340961537366,0.12099111760126106
0.5539075877741456,0.037164023046072664
0.49127194486829384,-0.07011729208742662
0.5083790670534533,-0.23923345742922103
0.4691775443867998,-0.19737798443111024
0.44351534974094964,-0.10259679379447899
0.4573482915430555,-0.14383728141186036
0.4737901145641775,-0.15867973097163565
0.5377759788223672,-0.15192733368765238
0.5291225056401263,-0.13055683905839624
0.4810058374830028,-0.1723988439619915
0.5505659333450947,-0.1503079648335857
0.5289667562277433,-0.13548605691124938
0.6369294559103955,-0.12493395223741698
0.5805883930406351,-0.22088441387621624
0.3132230083522789,0.038500216943757375
0.07357252057892297,0.08845917244772877
0.5169895230293325,-0.13792613970098655
0.518370350502377,-0.16092942868954013
0.38735072452045666,-0.1164858132673089
0.3066971155427344,-0.0752381287839492
0.2653527572059865,0.045395827902970025
0.22473163902199514,-0.048635952879002534
0.272369608308036,-0.11552567628020514
0.4274339746390515,-0.2513972130521329
0.20605934652466454,-0.0338167245030733
0.21327208690276828,-0.0412176278120455
0.4880676591035949,-0.12384793096690268
0.2780114474868576,0.08557924252232006
0.4155599304167054,-0.07187035040418482
0.36025286002657864,-0.02676234771062376
0.3098098912023722,-0.05029217286930094
0.3393690600569792,-0.006507949799096569
0.38954238686794934,-0.029526905402670212
0.21211278669176875,0.06493532440112568
0.036725484194818636,0.07887999930259443
-0.14751359006516102,0.39207301776040765
0.17580968492877005,0.039912249356108036
0.3472636847545316,-0.05909035000573333
0.31926979506159175,-0.030353501344318457
0.4452721633888206,-0.08543968656629289
0.5603437047934533,-0.13816975539199886
0.6535035204389662,-0.15339866466439966
0.5219043871579067,-0.16506412811979135
0.23389894627290733,0.023004452286178142
0.20080128783504847,-0.0006557748375041289
0.1942241434961824,0.005572086455229215
0.31835319976511084,0.014388943513465676
0.5372998887640968,-0.10796194718696626
0.583914286481971,-0.2177193027065697
0.5050301493218291,-0.1593394335082643
0.5102041850961779,-0.15018332919675292
0.3954396350989809,-0.05994615554508553
0.23619042661116038,0.037587642907834305
0.19562005570750216,-0.018725543172000408
0.23888309846618289,0.018344367915727224
0.31248003196610263,-0.02213112481508857
0.6473051255945144,-0.08140515830569993
0.5526042004543794,0.008427812409766124
0.4318284594004058,-0.041529932208790137
0.5859284514829,-0.10986372189097633
0.7101725097650591,-0.18175452620570096
0.5793739519794432,-0.18744412140297664
0.573626339567157,-0.1828343160093102
0.35120694458157065,-0.11594901358770296
0.5274292340783748,0.0911495497513697
0.36563654874939827,0.19366450075795252
0.2570712826547219,0.006604803385873149
0.5644841144664418,0.02111143713477915
0.23009257599563612,0.2963904495488733
0.10531888487046652,0.22400715059761342
0.23702536595554619,0.1382788984418766
0.4808621765614331,0.08284146046693946
0.07249889260844554,0.2159892291911529
0.0385028842019445,0.3892010174986735
-0.034154039783180885,0.2506938042775309
-0.10470988601529209,0.38159910705267563
-0.009320184476655096,0.2237683102305761
0.35003966614991255,-0.02897446355504142
0.26916150216686,-0.03526004924856341
0.029480550918182195,0.1327397693930676
0.274981880271462,0.03009643959918864
0.3517941148251392,-0.04814259452101091
0.5106845614258957,0.016650285636936053
0.22912902298707308,0.1304205678247694
0.3359457954065252,0.1122099466054136
0.4497557414510853,0.07285752139429538
0.3696330976881997,0.1329137745485019
0.1435330139510789,0.20416002632720637
0.36160662746048017,0.1472443076064503
0.5176916740659725,0.04221824001644942
0.4301267410613166,0.003068703679428196
0.20979493240751673,0.12390626130425825
0.14316413764933367,0.06790224901483627
0.26164862143884127,0.16352642164871672
0.39737889427876855,-0.00011550458958834517
0.41652874469668427,-0.0016501850009523868
0.17181126523923565,0.2105759498490771
0.027882042021794475,0.19237496635943965
0.3997176875388829,-0.0054728307815518976
0.4982399045595672,-0.11951587295833214
0.4384422747372811,-0.08004306670766584
0.476960945414813,-0.06910323495649977
0.3862718004933195,-0.04429725640577488
0.3958590008631812,-0.01508569587117371
0.44276377582253534,-0.17044476182884652
0.5166144399237077,-0.2609208086824991
0.594364112241948,-0.20519170138228848
0.5979900684047416,-0.3184901588840664
0.5042331752691602,-0.35506366525591143
0.5146720418376562,-0.41264278935483867
0.45783031380840317,-0.39506349418993625
0.5547684884545028,-0.3945626493533742
0.553043537919029,-0.21040130098996776
0.5584339481803388,-0.1388840379161595
0.1610979256006672,0.02686124556737958
0.2492639285172226,0.031192595888745192
0.34708905990279326,-0.08923084330507967
0.23002539249527618,-0.07519966552327101
0.1985530703193298,-0.0733489556728525
0.39566556617552995,-0.1973991284976054
0.5248234075042807,-0.23734435747830665
0.37537520523322665,-0.09925799718408364
0.14228871604462853,0.12369270186372808
0.2493100474628573,0.10927418265874383
-0.06449004955970909,0.15090244130654049
-0.03382811008110139,0.20928760132792712
0.22188258525439258,0.09055831107650938
0.02823604080188715,0.23803370354670006
0.06535613117377577,0.15184230160639978
0.17467324154267433,0.0769761312681083
0.15335695048633943,0.13428862004661488
0.06539197916177027,0.21268589538248453
0.3999205282940123,0.07374096770799579
0.5450023107802031,-0.04156016850054997
0.6998709853836337,-0.08619236039989987
0.6722159124392129,-0.0145842348651936
0.6564756584420935,-0.05681620900966498
0.502827924197608,0.17338221310087887
0.454169003577436,0.07309307058469897
0.4564012518603635,0.003615949603544098
0.44948201709516417,0.10724684888804212
0.3434195713101889,0.09266962307835028
0.520859260126797,0.012711628044392449
0.5523967515453879,0.015359335168092791
0.6264721831976315,-0.2976397131555136
0.455724842084032,-0.2526265619396698
0.4906566695146317,-0.2298334483726186
0.4031149272967614,-0.28799290211347633
0.6072967140937774,-0.2479040704776036
0.525252661966579,-0.23597184350320488
0.43326803175579087,0.06504815962155508
0.5500451341988207,0.035330347598167465
0.6249191915578214,-0.21745001588550583
0.6523030084441779,-0.25866530235233853
0.6443598834365939,-0.1600387308160942
0.5939879695210523,-0.04661711644951278
0.6637592626810359,-0.1504365115718225
0.6765219488702169,-0.25186834451857093
0.619066525842929,-0.20057813081360462
0.4963147351614502,-0.13823853750342613
0.36839315247812715,-0.40648673845479694
0.27277669764802875,-0.3618385963897153
0.3202292365260291,-0.39697702258801415
0.20490734386244422,-0.2798218587375918
0.16649051244539587,0.03971167413005587
0.18399700273593822,0.24332006951908378
0.37736025327399125,0.06796716201567253
0.37643545194226724,0.03427800494950304
0.19127375002081204,0.19042016352645533
-0.011349472038219224,0.3247336743411707
-0.11240675857172625,0.3590609799891871
-0.12658788655656736,0.37521821364897706
-0.31168611544440866,0.39485759115391716
-0.36552986264730297,0.38966796050917785
-0.147909289025677,0.4465215823946687
0.2865456156121132,0.05137436359232543
0.2925212725844071,0.1841711044430924
0.24151893423453485,0.29772356720548016
0.5617892419734626,0.11336392139173261
0.5989981848906324,-0.09631538010620061
0.562586747436374,-0.11106901186753058
0.35567000162730156,0.06718730163715637
0.0995352576102226,0.3390203929254625
0.2955253813933798,0.17502698758881016
0.5469270982318658,-0.08038910810593994
0.7339993725022205,-0.1167721337372202
0.6018679055982755,-0.08604497974810739
0.6014285755589391,-0.1202763188359926
0.7275559109711864,-0.10346690448619632
0.6875958717806145,-0.10672746240012243
0.5895660400762516,-0.049619015026192655
0.5663191849624888,-0.03733831070512226
0.5568261865938274,-0.2749477954867011
0.7254441320854343,-0.19698512516627903
0.6830813735605828,-0.16905683067082447
0.7316149100584988,-0.18134875724242336
0.7536799722458718,-0.17770041362801095
0.675157656437785,-0.24128828452106446
0.6199040158811064,-0.1730745560876712
0.6174143184733986,-0.1705679954731797
0.56251079885663,-0.24647288282042032
0.6762232439429879,-0.21332390091078296
0.8159351205726723,-0.1971773929257744
0.7997982014693609,-0.2215922077390107
0.6062209783868983,-0.3620783873898492
0.5104831984908719,-0.34070548326257577
0.37247257351577545,-0.23464212146178356
0.3608974337386035,-0.14398577796301992
0.566306740034245,-0.1713351448417588
0.5684050085891531,-0.31372066775936475
0.6616616444959121,-0.3480446509450674
0.6399519154396521,-0.1541876807321496
0.6257503662156398,-0.1112949073606511
0.5871195153261417,-0.13200792444574339
0.4972292006363558,-0.1476327284872804
0.5410616606306355,-0.10756639085317345
0.6259592251551087,-0.051711790639458896
0.7428187674118512,-0.05145373079639888
0.5922701631535735,0.02398469958819815
0.3445622186485407,0.05408855424102644
0.3577654576722094,0.1065021182361693
0.09815799879417374,0.2319650884291809
0.217019348864484,0.16500202654313403
-0.08221016775809592,0.3144128389538733
0.004209003545546208,0.1498291383124064
0.055273546829920035,-0.0006732944888218452
-0.08631884871498578,-0.05765963415330424
0.22383109757797584,-0.15250937527944342
0.049680947720878985,0.06686038399568067
0.33902435849093315,-0.13282546265755432
0.4119319401066784,0.001997480394727073
0.2967380239929604,0.18996369738428173
0.253453987328729,0.1685994925820166
0.3186755782683099,0.10862690755029579
0.30818362488937356,0.08549131285726408
0.09311730206420116,0.18602412219144746
0.2041833602133585,0.08950174473131425
0.37897425112968436,-0.06486595355413495
0.581555407672686,-0.18379482939877836
0.5195876310512333,-0.19204041681337977
0.3773990197659583,-0.2195047371287222
0.22109167801323543,-0.06314767695637542
0.26745055318291716,0.0838060821173549
0.40963467672983805,0.09328595127803653
0.4097922556506744,0.0420139681193636
0.5275277498241349,-0.019420734829797122
0.4998900928350496,0.054279595269609265
0.5313185261211352,-0.12115474425319107
0.6626109424001804,-0.15746514121779828
0.6379521739624467,-0.14374530555902357
0.6552365564958893,-0.2695786635206329
0.5825170210724189,-0.28536357073567997
0.682828934655346,-0.229144594847613
0.6816847422828417,-0.2637250817539817
0.6275151877467663,-0.19789942679942002
0.5029385676777068,-0.16453527477993227
0.6530765727869899,-0.17158078317737824
0.6466811426252655,-0.25528106326358513
0.6371270182310163,-0.2598513041023387
0.6243080986317946,-0.3250132687145977
0.6038235965166855,-0.2906212402660919
0.6647618707842674,-0.38384806751132616
0.6966056580167267,-0.3657850199132286
0.7482515276062038,-0.3317610327539606
0.6964218343052457,-0.335938756075003
0.6522071944905874,-0.362472138537919
0.5981662524704615,-0.3627798621976223
0.7248144985917783,-0.25273020141597957
0.739773401061667,-0.2217564091401373
0.5021750858422979,-0.31097597041119013
0.4997195334738171,-0.360838517344734
0.4221810386261748,-0.35186030716993194
0.10102373268839418,-0.3218296650965935
0.11299226077229302,-0.39054924260879614
0.08766729875276376,-0.3528519420446678
0.09834366531881135,-0.3322343255855879
0.10560437166951696,-0.30254113629859314
0.30387316955293303,-0.29007640076615027
0.4130497488539622,-0.3670815460653767
0.3563164503881406,-0.4182862772947054
0.47114083718562777,-0.36921661362232183
0.7179222519515478,-0.2429326165022167
0.7002958298243107,-0.32943012951880585
0.6897682593976865,-0.2985652704957346
0.7553627518039833,-0.29241265795732396
0.6819775733797768,-0.32103774625864046
0.6361750190497965,-0.15457016317134722
0.6383851103521038,-0.14702507946638022
0.5195096645301619,-0.2109331791001157
0.5175744893294086,-0.08931069918462914
0.437255491711287,-0.04369971473007307
0.40902835783653874,-0.04148048993334256
0.30542229172399593,-0.0689605572447849
0.24104105765657174,0.025614925138834475
0.3136756541912321,0.010990977157828145
0.33762339782809525,-0.04614785377185413
0.34642339339774775,-0.14880069872467996
0.3142582979424129,-0.21641636286351099
0.2752938864750062,-0.18745426945158183
0.34417561959250526,-0.2198917537752555
0.3756048940981815,-0.2287435915525976
0.14979486071084047,-0.3052050253369787
-0.005728968865953421,-0.3514201928248078
0.2574699407526108,-0.3356771045088144
0.3424212138604545,-0.3590161836155587
0.4535924371944295,-0.30855472366481546
0.4352985301605854,-0.28192304946141566
0.3598270444077887,-0.3212823979180117
0.33240173580398297,-0.23901486693677165
0.10226246303080327,-0.17449225776820054
0.18715805501009308,-0.20947062540429337
0.36562374359850636,-0.2778857749235994
0.14421074185657176,-0.1444090905825709
-0.03104932712351004,0.07631224092676092
-0.14442788293817307,0.13759130777105863
0.0335998322251629,0.1989973276959138
0.08979797073352322,-0.14234754002514952
0.13974993275075234,-0.010939031778827943
0.013481279319671928,0.09471174196411852
0.0784458592958031,-0.02033033805819964
-0.13727407145470893,0.10727362007889404
-0.03987634685707034,0.21102987696183506
0.09644823595427789,0.1446251579320384
0.1807588290654871,0.08484363717268846
0.08593157856343249,0.2702071529247412
0.33914808667357893,0.14394860797642836
0.1628624178337412,0.15078871507955405
-0.1896172560714665,0.2501838496090982
0.22690071803079495,-0.04158540243048713
0.3558733225838644,-0.1876316739067742
0.2211460566549993,-0.18633922781607276
0.22811607711327453,-0.1621698613968644
0.3963420867321899,-0.09308946452044052
0.47591240854535494,-0.17520136261045346
0.3555856085222715,-0.2527141295254245
0.4222585475920722,-0.2403443026688527
0.24880221225317173,-0.2561347296399048
-0.16582006069558453,-0.1590653894479435
-0.20194471651652382,-0.09177231955874503
0.26011861345620224,-0.2896469168626664
0.35386606499493395,-0.32156960330406403
0.47413343925634793,-0.4076746127735669
0.35657342843861584,-0.3478653390633182
0.4554179810242806,-0.2623520626827733
0.3062523964178045,-0.28267464820736615
0.4442851733095457,-0.3379479150578644
0.391476734085992,-0.29431336882779424
0.10604768210199612,-0.18716710172446877
-0.06998603682440824,-0.2126581105185086
-0.11882919220001614,-0.3211516761061463
-0.06439394971575717,-0.24834891620799898
-0.08106494471468434,-0.24602468135960429
-0.1345993014793912,-0.1564356985271138
0.025457044182856495,-0.18638794136275424
0.4166342456554732,-0.3007407185406621
0.6339251166982098,-0.13981360209280952
0.6312730484581833,-0.09654360794380885
0.7054699856191824,-0.12846386595225082
0.5937728979041793,-0.0884189114216206
0.36880702294731793,-0.011187106383263356
0.3026765158353308,0.1445961144119427
0.16308781265233818,0.10672604955462027
0.27692293643970384,0.04023641453539222
0.6128452699331363,-0.11385850493594794
0.41128874842312013,-0.2163509350019399
0.33343009027854575,-0.03440821849410666
0.34396313616067714,-0.1659635284108806
0.21737660756806523,-0.021301153240270165
0.3765643822696311,0.048041221816595356
0.23389964640107824,0.1309442874031803
0.24470881461394042,-0.009821139193281992
0.4601021572573359,-0.14533117804848564
0.41087058246021013,-0.1340295182037107
0.3883662314253851,-0.10952573818680712
0.42262193427584743,-0.08827406476053856
0.34907504034247194,-0.044818314732952544
0.5001213495479019,-0.18476660666338607
0.24576868920692363,-0.1344453759302338
0.24472529748289193,-0.10595259907859388
0.1877807426828516,-0.0034438887974840644
0.2987420574160869,-0.08058886707526658
0.3306579757617963,-0.12911409308483873
0.19788992829143337,-0.14058778373657121
0.3014016178182167,-0.00022285304328078061
0.37259655184575224,-0.0874380405088811
0.46875361137195176,-0.109723863425913
0.5027580982581957,-0.22417401771814804
0.3615588035246669,-0.23203578013945092
-0.05550983275915342,-0.03586010641364402
-0.19455821691142783,-0.011400833640079449
-0.4157391804069501,-0.020587489086186447
-0.4978120484498266,-0.08707098201520955
-0.4220037027695421,-0.1177681576531075
-0.2413948524160511,-0.13873686563587917
-0.002437778654655937,-0.2459401629053307
0.017792961007179493,-0.1734177179137313
0.14760385584148636,-0.1903926483571068
0.35026370707780624,-0.20842615524143618
0.523787448193922,-0.3820947233503719
0.19955317906265602,-0.22735769355306232
0.1616787956467964,0.030614826750111238
0.13664083606775737,0.173929768175074
0.5530403043250648,0.1485182173232518
0.41520452645154343,0.15247653689371174
-0.0006246761167448179,0.356744650926174
0.07257878784947454,0.17750472289539362
0.26956100293604507,0.08799673173167336
0.6275589168232283,0.026871298453492728
0.7363020698021835,-0.047219178177067694
0.45136988558463415,-0.017212007366172184
0.15517300676833376,0.31696401344154546
0.15593324389515498,0.31400188220834496
0.2214306733697247,0.24348219671859106
0.1600636106610578,0.2509748851445959
0.13071435591756264,0.3585784181007973
-0.1154921905143103,0.2874348665482141
-0.09397757537487256,0.19307400856899806
0.0309818713641278,0.35019840542133757
0.17130060280417347,0.25619367320597203
-0.1388374769668899,0.27984564693460084
-0.11583454859436802,0.39697568909645864
0.17761160983444169,0.24442945052633416
0.4181912435276351,-0.008415211555501977
0.0740877871383697,0.10237361177319718
0.24990308314291482,-0.05917220307016457
0.4124024979129407,-0.1402102793837548
0.5835972742852648,-0.18018034818969447
0.5185165611625377,-0.116857454141449
0.29433671530048716,-0.07976618823572681
0.26492632026894114,0.0737119290543722
0.3246110996334596,0.21099414457589116
0.3663902369155005,0.26408997233929843
0.47146735818591146,0.24498632505378592
0.435645177762167,0.2319807880676965
0.2470336185904948,0.21536789421727257
0.19319356209074118,0.30701323622808707
0.5540404060608156,0.009050048861759053
0.5297951524452845,-0.02467715389026145
0.4296779531271799,0.12697754960899035
0.671779632208598,-0.0368495070817598
0.658830558234575,0.053106790774408046
0.6946193512622685,-0.05376654004202566
0.6940072411087226,0.003614967890274179
0.7144302572029216,0.03370490200439164
0.7239534455870316,-0.16077331342685594
0.710319573848854,-0.03281300916639387
0.7464289822557972,-0.07854642873204348
0.7344294916803559,-0.03165953446298105
0.6042288190967623,0.011242800130067636
0.6289111707106091,-0.013097327268432794
0.5743618899425094,-0.01128503185468887
0.6442022987086838,-0.09819019498305818
0.6086608171927698,-0.05251188982850479
0.7415019658835029,-0.0444054546365166
0.7334733967352112,-0.09420976769491135
0.7908861096035291,-0.04568512208596149
0.7332723787675022,-0.05073202680727325
0.5902321929644543,0.0036230578730159753
0.5362343716111635,0.05329420230250224
0.2632732769888303,0.08296489817474222
0.3152608490288878,0.11358024365610281
0.2766304497290762,0.15246817184356865
0.17486400619483608,0.25346142375494113
0.21705020432298455,0.21853556690447526
0.32423008317704344,0.16453993932663935
0.3105745645624266,0.16067638796598305
0.509883161627461,0.016495184091338835
0.5341540078094003,-0.0443095437160751
0.5983784977631152,-0.08294336658528587
0.6440398231808817,-0.024155906846556142
0.6221147524277689,0.04728053097196521
0.6093655087668449,-0.016086111065778414
0.5947481439716416,-0.15186357655105953
0.6446175173034228,-0.10242114736153031
0.4595189918942511,0.027367113321879064
0.4668478627583281,0.047018667443060914
0.5240850233385586,-0.10253158731360906
0.42192162656113935,-0.05965613404082899
0.6193254180717003,-0.07471084594761059
0.6225101358129548,-0.08436457745878717
0.580582803952195,-0.11668342821312207
0.6031446672743592,0.012166706517092242
0.5579031848735272,-0.01688918232117351
0.5643312561365383,-0.07733522379922976
0.5925239940647349,-0.14292830731899958
0.6553700763973734,-0.16419995332201645
0.4800461311868744,-0.2513448898024539
0.5122547068005031,-0.24149178764062082
0.522885035997374,-0.22903905789157222
0.4918044635871515,-0.19591717916078136
0.7024498589977685,-0.33127665221880775
0.6846470835521519,-0.3259908581264689
0.5274454161058116,-0.2874115355977623
0.5990490148360035,-0.36420278655542515
0.5824025713640683,-0.3533469892096417
0.6985688830757234,-0.2867210433685118
0.6423898470399473,-0.22660084399558753
0.6768706296969191,-0.17646991994766525
0.36383631788377485,0.06821014902890307
0.3850620013823629,0.019173296879111835
0.19716567651467073,0.15501531614190586
0.1854738295201323,0.1954566433293982
-0.06636195529616683,0.18880704655943178
0.13371741700906406,0.1500695385026812
0.14719794268850658,0.35682909507256144
0.13969841006013048,0.22058641490194877
0.49340350147425127,0.08784276866961062
0.30816453424550755,0.18376193487925588
0.20271120157327366,0.1046583025525416
0.09822614433506166,0.1283295395222631
-0.13259649862227774,0.19602428167750038
-0.2541792548032407,0.21475134200385232
-0.22661272702708268,0.2561743236477348
-0.23211378725400794,0.241097967947189
